"Time","{namespace=""test-30-challenges-kali-one-user""}"
1683308256000,0.04415521410581759
1683308257000,0.04441883905285925
1683308258000,0.044682463999900925
1683308259000,0.04494608894694258
1683308260000,0.045146890727804465
1683308261000,0.04540653137155587
1683308262000,0.04566405979943226
1683308263000,0.045912406625650125
1683308264000,0.046135213814621275
1683308265000,0.046358021003592424
1683308266000,0.0465789267929675
1683308267000,0.04674084078527692
1683308268000,0.04694299965041639
1683308269000,0.047134025026642136
1683308270000,0.04624573778525715
1683308271000,0.042289118091139624
1683308272000,0.042232610042734056
1683308273000,0.04226470045528621
1683308274000,0.039839003627264044
1683308275000,0.03947572383549996
1683308276000,0.03844907705112402
1683308277000,0.03719929246725365
1683308278000,0.03321536485262378
1683308279000,0.024110697634771014
1683308280000,0.016556714355761813
1683308281000,0.01239704341430369
1683308282000,0.013824528233983988
1683308283000,0.013850798158130515
1683308284000,0.013877884766009263
1683308285000,0.013967093901439237
1683308286000,0.013992445307329593
1683308287000,0.0140167464621031
1683308288000,0.0140167464621031
1683308289000,0.0140167464621031
1683308290000,0.014017322988469732
1683308291000,0.014017279344742208
1683308292000,0.014017235701014685
1683308293000,0.01401719205728716
1683308294000,0.014017148413559638
1683308295000,0.01401511537313252
1683308296000,0.014003839078867599
1683308297000,0.014003088430721296
1683308298000,0.009409182242482354
1683308299000,0.009484515251271834
1683308300000,0.009545881442064308
1683308301000,0.009599688210275183
1683308302000,0.009675411974525963
1683308303000,0.009723952687993429
1683308304000,0.009794239444972718
1683308305000,0.009869049491576945
1683308306000,0.00991265002443204
1683308307000,0.010006467509303443
1683308308000,0.010085028867947947
1683308309000,0.010172293868857695
1683308310000,0.00815405705248302
1683308311000,0.008249804688767477
1683308312000,0.008308822556622176
1683308313000,0.00836802015721419
1683308314000,0.008449035377736717
1683308315000,0.009401772633482509
1683308316000,0.009400989149756893
1683308317000,0.009401032336185763
1683308318000,0.009401661137787858
1683308319000,0.009401661137787858
1683308320000,0.009401661137787858
1683308321000,0.00940101259998777
1683308322000,0.0094009694135589
1683308323000,0.009400926227130029
1683308324000,0.009400883040701158
1683308325000,0.009400839854272288
1683308326000,0.009400796667843417
1683308327000,0.009399899481399852
1683308328000,0.009399336112871946
1683308329000,0.009399260837895353
1683308330000,0.009398345254419604
1683308331000,0.009398326562904426
1683308332000,0.009394428381369984
1683308333000,0.009347556459010429
1683308334000,0.009286642852955591
1683308335000,0.009274960995219496
1683308336000,0.00925156238906219
1683308337000,0.010177215358372139
1683308338000,0.010156778525046775
1683308339000,0.010134110144361443
1683308340000,0.010086140411440549
1683308341000,0.01006514981216093
1683308342000,0.010059247087293853
1683308343000,0.009979704849157115
1683308344000,0.010079829316582578
1683308345000,0.010131482410501191
1683308346000,0.011626574637928936
1683308347000,0.011618819189916158
1683308348000,0.011579361704473792
1683308349000,0.01157007401685591
1683308350000,0.01156078632923803
1683308351000,0.011551498641620148
1683308352000,0.01154221095400227
1683308353000,0.011532923266384386
1683308354000,0.011523018613982784
1683308355000,0.011513690536312396
1683308356000,0.011504362458642007
1683308357000,0.01149503438097162
1683308358000,0.011485117216295948
1683308359000,0.011475751040018944
1683308360000,0.011463951714054201
1683308361000,0.011396138683160468
1683308362000,0.011354785510494894
1683308363000,0.01134478367886669
1683308364000,0.011271699092293218
1683308365000,0.011237594805833768
1683308366000,0.011248115296565424
1683308367000,0.009916696402812215
1683308368000,0.009788725770533913
1683308369000,0.009661223269690268
1683308370000,0.009570685917155725
1683308371000,0.009506347359861786
1683308372000,0.009416092790354548
1683308373000,0.009326675685415448
1683308374000,0.009169514365527345
1683308375000,0.006559254816648661
1683308376000,0.00649313832374911
1683308377000,0.006449094066460969
1683308378000,0.00638113110430201
1683308379000,0.006312668723898305
1683308380000,0.006230979117137242
1683308381000,0.006162695663881959
1683308382000,0.006109764314556256
1683308383000,0.006039551608240967
1683308384000,0.005938096825611144
1683308385000,0.005866496954322793
1683308386000,0.005794897083034441
1683308387000,0.005723297211746091
1683308388000,0.005631876400148252
1683308389000,0.005560953161512909
1683308390000,0.005492474579652934
1683308391000,0.005421628027548758
1683308392000,0.00535078147544458
1683308393000,0.0052918891070282475
1683308394000,0.005219364043159282
1683308395000,0.005063185782983738
1683308396000,0.004916406823881999
1683308397000,0.004817341264144652
1683308398000,0.00468944182862459
1683308399000,0.004623873921949201
1683308400000,0.00455830601527381
1683308401000,0.004425845850023545
1683308402000,0.006993408925645527
1683308403000,0.006802175520723268
1683308404000,0.006702021206912305
1683308405000,0.006554754673240668
1683308406000,0.006470891530656551
1683308407000,0.006370611018154299
1683308408000,0.00627033050565205
1683308409000,0.006170049993149798
1683308410000,0.006069769480647549
1683308411000,0.0059694889681452985
1683308412000,0.005869208455643047
1683308413000,0.005770213669479573
1683308414000,0.0056698239704171954
1683308415000,0.005564601494003734
1683308416000,0.005464278529879059
1683308417000,0.005363955565754384
1683308418000,0.00526363260162971
1683308419000,0.0051575415985321725
1683308420000,0.005057300665822885
1683308421000,0.004957059733113596
1683308422000,0.004856818800404308
1683308423000,0.0047245942009428955
1683308424000,0.004594322691826719
1683308425000,0.004495543951645136
1683308426000,0.0042734051605453635
1683308427000,0.004070896267001924
1683308428000,0.003940936720161428
1683308429000,0.0038010245870253342
1683308430000,0.00008835634464659827
1683308431000,0.00004068211795024152
1683308432000,0.0000398447430139065
1683308433000,0.00003900736807757147
1683308434000,0.00003816999314123644
1683308435000,0

