Time,"{namespace=""test-30-challenges-kali-one-user""}"
1.68331E+12,0.010448656
1.68331E+12,0.010529997
1.68331E+12,0.010585519
1.68331E+12,0.010663661
1.68331E+12,0.010708212
1.68331E+12,0.010814385
1.68331E+12,0.012186014
1.68331E+12,0.01220822
1.68331E+12,0.012247039
1.68331E+12,0.012242613
1.68331E+12,0.012209083
1.68331E+12,0.012173748
1.68331E+12,0.012166222
1.68331E+12,0.012158695
1.68331E+12,0.012151168
1.68331E+12,0.012143642
1.68331E+12,0.012136115
1.68331E+12,0.012095286
1.68331E+12,0.01208622
1.68331E+12,0.012077155
1.68331E+12,0.012066996
1.68331E+12,0.012058033
1.68331E+12,0.012049632
1.68331E+12,0.01204033
1.68331E+12,0.012028423
1.68331E+12,0.012006454
1.68331E+12,0.011997988
1.68331E+12,0.011939956
1.68331E+12,0.010583119
1.68331E+12,0.010447228
1.68331E+12,0.010388559
1.68331E+12,0.01027095
1.68331E+12,0.010155756
1.68331E+12,0.010014038
1.68331E+12,0.009918506
1.68331E+12,0.009851236
1.68331E+12,0.006750389
1.68331E+12,0.006681637
1.68331E+12,0.006626839
1.68331E+12,0.006582502
1.68331E+12,0.006513917
1.68331E+12,0.006393077
1.68331E+12,0.006321849
1.68331E+12,0.006250621
1.68331E+12,0.006179394
1.68331E+12,0.006108166
1.68331E+12,0.006035534
1.68331E+12,0.005964239
1.68331E+12,0.005892944
1.68331E+12,0.005821649
1.68331E+12,0.005733188
1.68331E+12,0.005661157
1.68331E+12,0.005589125
1.68331E+12,0.005535992
1.68331E+12,0.005464587
1.68331E+12,0.005393185
1.68331E+12,0.005308001
1.68331E+12,0.005217589
1.68331E+12,0.005112376
1.68331E+12,0.005044583
1.68331E+12,0.004913311
1.68331E+12,0.005784577
1.68331E+12,0.005757747
1.68331E+12,0.005693463
1.68331E+12,0.005662547
1.68331E+12,0.005603048
1.68331E+12,0.005449939
1.68331E+12,0.005445937
1.68331E+12,0.00545653
1.68331E+12,0.005464218
1.68331E+12,0.005451332
1.68331E+12,0.005438446
1.68331E+12,0.00542556
1.68331E+12,0.005412674
1.68331E+12,0.005399788
1.68331E+12,0.005386903
1.68331E+12,0.005374017
1.68331E+12,0.005361131
1.68331E+12,0.006668779
1.68331E+12,0.006535904
1.68331E+12,0.00640303
1.68331E+12,0.006270155
1.68331E+12,0.006063862
1.68331E+12,0.005932323
1.68331E+12,0.005749843
1.68331E+12,0.005613907
1.68331E+12,0.005483282
1.68331E+12,0.005278526
1.68331E+12,0.005149437
1.68331E+12,0.004909383
1.68331E+12,0.004740833
1.68331E+12,0.004614649
1.68331E+12,0.004488465
1.68331E+12,0.004301765
1.68331E+12,0.00412214
1.68331E+12,0.003998777
1.68331E+12,0.003776796
1.68331E+12,0.003625035
1.68331E+12,0.003505046
