"Time","{namespace=""test-30-challenges-kali-one-user""}"
1683307749000,0.002840389009683638
1683307750000,0.002796563734014478
1683307751000,0.0027666037522591073
1683307752000,0.0027173672366218853
1683307753000,0.002685344399762181
1683307754000,0.002653321562902478
1683307755000,0.0026198518189161557
1683307756000,0.002586440233023853
1683307757000,0.0025537097290690884
1683307758000,0.0025367988609076545
1683307759000,0.0025032370670839007
1683307760000,0.002470260284725047
1683307761000,0.0024456473709653726
1683307762000,0.0023953028132612923
1683307763000,0.002363419870299604
1683307764000,0.0021951246186009987
1683307765000,0.001994458097206263
1683307766000,0.001968495879699416
1683307767000,0.001895329200418914
1683307768000,0.001868899628622937
1683307769000,0.0018441219228923144
1683307770000,0.001743185112138697
1683307771000,0.0017383457522815624
1683307772000,0.0017128798286125053
1683307773000,0.001688464997053595
1683307774000,0.0016605791465336504
1683307775000,0.001448054952053056
1683307776000,0.00138030867765415
1683307777000,0.0013600998902796575
1683307778000,0.001339891102905165
1683307779000,0.0013284398756810483
1683307780000,0.0013151439445268347
1683307781000,0.00129345761735029
1683307782000,0.0012717712901737454
1683307783000,0.0012500849629972007
1683307784000,0.001228398635820656
1683307785000,0.0012067123086441113
1683307786000,0.0011850259814675669
1683307787000,0.0011606775477101922
1683307788000,0.0011390359272575388
1683307789000,0.0011173943068048856
1683307790000,0.001095752686352232
1683307791000,0.001035986403447142
1683307792000,0.0009655852100011903
1683307793000,0.0008616209612446968
1683307794000,0.0008429412919721414
1683307795000,0.0007813547165513788
1683307796000,0.0007634523364919451
1683307797000,0.0007428776831552115
1683307798000,0.0006704511528510225
1683307799000,0.0005746007360799629
1683307800000,0.0005397950803982061
1683307801000,0.00011055729232166837
1683307802000,0.00005797889596824736
1683307803000,0
1683307804000,0
1683307805000,0

