"Time","{namespace=""test-5-challenges-kali-one-user""}"
1683301931000,366444544
1683301932000,366444544
1683301933000,366444544
1683301934000,366444544
1683301935000,366444544
1683301936000,366444544
1683301937000,366444544
1683301938000,366444544
1683301939000,366444544
1683301940000,366444544
1683301941000,366444544
1683301942000,366444544
1683301943000,366444544
1683301944000,366444544
1683301945000,366444544
1683301946000,366444544
1683301947000,366444544
1683301948000,366444544
1683301949000,366444544
1683301950000,366444544
1683301951000,366444544
1683301952000,358440960
1683301953000,358440960
1683301954000,358440960
1683301955000,358440960
1683301956000,358440960
1683301957000,358440960
1683301958000,358440960
1683301959000,358440960
1683301960000,358440960
1683301961000,358440960
1683301962000,358440960
1683301963000,358440960
1683301964000,358440960
1683301965000,358440960
1683301966000,358440960
1683301967000,358440960
1683301968000,358440960
1683301969000,358440960
1683301970000,358440960
1683301971000,358440960
1683301972000,358440960
1683301973000,358440960
1683301974000,358432768
1683301975000,358432768
1683301976000,358432768
1683301977000,358432768
1683301978000,358432768
1683301979000,358432768
1683301980000,358432768
1683301981000,358432768
1683301982000,358432768
1683301983000,362864640
1683301984000,362864640
1683301985000,362864640
1683301986000,362864640
1683301987000,362864640
1683301988000,362864640
1683301989000,362864640
1683301990000,362864640
1683301991000,362864640
1683301992000,362864640
1683301993000,362864640
1683301994000,362864640
1683301995000,362864640
1683301996000,362864640
1683301997000,362864640
1683301998000,362864640
1683301999000,362864640
1683302000000,362864640
1683302001000,362864640
1683302002000,362864640
1683302003000,362864640
1683302004000,362864640
1683302005000,362864640
1683302006000,362864640
1683302007000,362864640
1683302008000,362864640
1683302009000,362864640
1683302010000,362864640
1683302011000,362864640
1683302012000,362864640
1683302013000,362864640
1683302014000,362864640
1683302015000,362864640
1683302016000,362864640
1683302017000,362864640
1683302018000,362864640
1683302019000,362864640
1683302020000,362864640
1683302021000,362864640
1683302022000,362864640
1683302023000,362864640
1683302024000,362864640
1683302025000,362864640
1683302026000,362864640
1683302027000,362864640
1683302028000,362864640
1683302029000,362864640
1683302030000,362864640
1683302031000,362864640
1683302032000,362864640
1683302033000,362864640
1683302034000,362864640
1683302035000,362864640
1683302036000,362864640
1683302037000,362864640
1683302038000,362864640
1683302039000,362864640
1683302040000,362864640
1683302041000,362864640
1683302042000,362864640
1683302043000,362864640
1683302044000,362864640
1683302045000,362864640
1683302046000,362864640
1683302047000,362864640
1683302048000,362864640
1683302049000,362864640
1683302050000,362864640
1683302051000,362864640
1683302052000,362864640
1683302053000,362864640
1683302054000,362864640
1683302055000,362864640
1683302056000,362864640
1683302057000,362864640
1683302058000,362864640
1683302059000,362864640
1683302060000,362864640
1683302061000,362864640
1683302062000,362864640
1683302063000,362864640
1683302064000,362864640
1683302065000,362864640
1683302066000,362864640
1683302067000,362864640
1683302068000,362864640
1683302069000,362864640
1683302070000,362864640
1683302071000,362864640
1683302072000,362864640
1683302073000,362864640
1683302074000,362864640
1683302075000,362864640
1683302076000,362864640
1683302077000,362864640
1683302078000,362864640
1683302079000,362864640
1683302080000,362864640
1683302081000,362864640
1683302082000,362864640
1683302083000,362864640
1683302084000,362864640
1683302085000,362864640
1683302086000,362864640
1683302087000,362864640
1683302088000,362864640
1683302089000,362864640
1683302090000,362864640
1683302091000,362864640
1683302092000,362864640
1683302093000,362864640
1683302094000,362864640
1683302095000,362864640
1683302096000,362864640
1683302097000,362864640
1683302098000,362864640
1683302099000,362864640
1683302100000,362864640
1683302101000,362864640
1683302102000,362864640
1683302103000,362864640
1683302104000,362864640
1683302105000,362864640
1683302106000,362864640
1683302107000,362864640
1683302108000,362864640
1683302109000,362864640
1683302110000,362864640
1683302111000,362864640
1683302112000,362864640
1683302113000,362864640
1683302114000,362864640
1683302115000,362864640
1683302116000,362864640
1683302117000,362864640
1683302118000,362864640
1683302119000,362864640
1683302120000,362864640
1683302121000,362864640
1683302122000,362864640
1683302123000,362864640
1683302124000,362864640
1683302125000,362864640
1683302126000,362864640
1683302127000,362864640
1683302128000,362864640
1683302129000,362864640
1683302130000,362864640
1683302131000,362864640
1683302132000,362864640
1683302133000,362864640
1683302134000,362864640
1683302135000,362864640
1683302136000,362864640
1683302137000,362864640
1683302138000,362864640
1683302139000,362864640
1683302140000,362864640
1683302141000,362864640
1683302142000,362864640
1683302143000,362864640
1683302144000,362864640
1683302145000,362864640
1683302146000,362864640
1683302147000,362864640
1683302148000,362864640
1683302149000,362864640
1683302150000,362864640
1683302151000,362864640
1683302152000,362864640
1683302153000,362864640
1683302154000,362864640
1683302155000,362864640
1683302156000,362864640
1683302157000,362864640
1683302158000,362864640
1683302159000,362864640
1683302160000,362864640
1683302161000,362864640
1683302162000,362864640
1683302163000,362864640
1683302164000,362864640
1683302165000,362864640
1683302166000,362864640
1683302167000,362864640
1683302168000,362864640
1683302169000,362864640
1683302170000,362864640
1683302171000,362864640
1683302172000,362864640
1683302173000,362864640
1683302174000,362864640
1683302175000,362864640
1683302176000,362864640
1683302177000,362864640
1683302178000,362864640
1683302179000,362864640
1683302180000,362864640
1683302181000,362864640
1683302182000,362864640
1683302183000,362864640
1683302184000,362864640
1683302185000,362864640
1683302186000,362864640
1683302187000,362864640
1683302188000,362864640
1683302189000,362864640
1683302190000,362864640
1683302191000,362864640
1683302192000,362864640
1683302193000,362864640
1683302194000,362864640
1683302195000,362864640
1683302196000,362864640
1683302197000,362864640
1683302198000,362864640
1683302199000,362864640
1683302200000,362864640
1683302201000,362864640
1683302202000,362864640
1683302203000,362864640
1683302204000,362864640
1683302205000,362864640
1683302206000,362864640
1683302207000,362864640
1683302208000,362864640
1683302209000,362864640
1683302210000,362864640
1683302211000,362864640
1683302212000,362864640
1683302213000,362864640
1683302214000,362864640
1683302215000,362864640
1683302216000,362864640
1683302217000,362864640
1683302218000,362864640
1683302219000,362864640
1683302220000,362864640
1683302221000,362864640
1683302222000,362864640
1683302223000,362864640
1683302224000,362864640
1683302225000,362864640
1683302226000,362864640
1683302227000,362864640
1683302228000,362864640
1683302229000,362864640
1683302230000,362864640
1683302231000,362864640
1683302232000,362864640
1683302233000,362864640
1683302234000,362864640
1683302235000,362864640
1683302236000,362864640
1683302237000,362864640
1683302238000,362864640
1683302239000,362864640
1683302240000,362864640
1683302241000,350572544
1683302242000,350572544
1683302243000,350572544
1683302244000,350572544
1683302245000,350572544
1683302246000,350572544
1683302247000,350572544
1683302248000,350572544
1683302249000,350572544
1683302250000,350572544
1683302251000,350572544
1683302252000,350572544
1683302253000,350572544
1683302254000,350572544
1683302255000,350371840
1683302256000,350371840
1683302257000,350371840
1683302258000,350175232
1683302259000,350175232
1683302260000,350175232
1683302261000,350175232
1683302262000,350175232
1683302263000,350175232
1683302264000,350175232
1683302265000,350175232
1683302266000,350175232
1683302267000,350175232
1683302268000,350175232
1683302269000,350175232
1683302270000,349978624
1683302271000,349978624
1683302272000,349978624
1683302273000,349978624
1683302274000,334557184
1683302275000,334557184
1683302276000,334557184
1683302277000,332517376
1683302278000,332115968
1683302279000,332115968
1683302280000,332115968
1683302281000,328773632
1683302282000,318496768

