"Time","{namespace=""test-5-challenges-kali-one-user""}"
1683301937000,0.013692856643577327
1683301938000,0.013692856643577327
1683301939000,0.013692856643577327
1683301940000,0.013692856643577327
1683301941000,0.013691712808491838
1683301942000,0.013691712808491838
1683301943000,0.013691712808491838
1683301944000,0.013691712808491838
1683301945000,0.013691712808491838
1683301946000,0.01366386726868918
1683301947000,0.013666844430488186
1683301948000,0.011761522357180238
1683301949000,0.011651657353166981
1683301950000,0.01154122910466064
1683301951000,0.011430425462430083
1683301952000,0.010396167897958242
1683301953000,0.010396740901735084
1683301954000,0.007967006781362286
1683301955000,0.007967006781362286
1683301956000,0.007967006781362286
1683301957000,0.007967006781362286
1683301958000,0.007967006781362286
1683301959000,0.007967006781362286
1683301960000,0.007967006781362286
1683301961000,0.007967006781362286
1683301962000,0.007967006781362286
1683301963000,0.007967006781362286
1683301964000,0.007967006781362286
1683301965000,0.007967006781362286
1683301966000,0.007967006781362286
1683301967000,0.007967006781362286
1683301968000,0.007967006781362286
1683301969000,0.007967006781362286
1683301970000,0.007967006781362286
1683301971000,0.007967006781362286
1683301972000,0.008095923198669211
1683301973000,0.008094401160267566
1683301974000,0.008093694350560645
1683301975000,0.008092172312159002
1683301976000,0.008090261578521508
1683301977000,0.008090709032450611
1683301978000,0.008054367568279819
1683301979000,0.008054422485994271
1683301980000,0.008030641085561105
1683301981000,0.008026657415365304
1683301982000,0.008051595851042917
1683301983000,0.009419422897382719
1683301984000,0.009443950890200458
1683301985000,0.009464987469506017
1683301986000,0.00946347608527212
1683301987000,0.009461964701038222
1683301988000,0.009460453316804325
1683301989000,0.009458941932570427
1683301990000,0.00945743054833653
1683301991000,0.009455919164102633
1683301992000,0.009454407779868735
1683301993000,0.009452896395634838
1683301994000,0.00945138501140094
1683301995000,0.009449873627167043
1683301996000,0.009448362242933146
1683301997000,0.009446850858699249
1683301998000,0.009445339474465351
1683301999000,0.009443828090231454
1683302000000,0.009442316705997557
1683302001000,0.00944080532176366
1683302002000,0.009439293937529762
1683302003000,0.009437782553295864
1683302004000,0.009435323106251475
1683302005000,0.009433756804303126
1683302006000,0.009432190502354776
1683302007000,0.007092172546990544
1683302008000,0.007090606245042194
1683302009000,0.007089039943093845
1683302010000,0.007087473641145496
1683302011000,0.007086401119457086
1683302012000,0.007061500327854325
1683302013000,0.007080789587765994
1683302014000,0.0070550903790895115
1683302015000,0.007038292370795262
1683302016000,0.00703486416009747
1683302017000,0.007031232394760832
1683302018000,0.007027600629424194
1683302019000,0.007023968864087556
1683302020000,0.005869109470007825
1683302021000,0.0058093428502227025
1683302022000,0.005749576230437583
1683302023000,0.005689809610652462
1683302024000,0.005630042990867341
1683302025000,0.00557027637108222
1683302026000,0.0055105097512971
1683302027000,0.0054507431315119785
1683302028000,0.005390976511726859
1683302029000,0.005331209891941739
1683302030000,0.005271443272156618
1683302031000,0.005211676652371497
1683302032000,0.005151910032586376
1683302033000,0.005092143412801258
1683302034000,0.005032376793016137
1683302035000,0.004972610173231017
1683302036000,0.004912843553445896
1683302037000,0.008333019873773577
1683302038000,0.008179136328336261
1683302039000,0.00807705219926874
1683302040000,0.007973498497056024
1683302041000,0.007872363740440097
1683302042000,0.007773809766219494
1683302043000,0.007672672544436095
1683302044000,0.007571535322652697
1683302045000,0.007470398100869298
1683302046000,0.007369260879085899
1683302047000,0.007268123657302501
1683302048000,0.007166986435519102
1683302049000,0.007065849213735704
1683302050000,0.006964711991952305
1683302051000,0.006863574770168906
1683302052000,0.0067624375483855085
1683302053000,0.006662202259255451
1683302054000,0.006560982184940971
1683302055000,0.006459762110626493
1683302056000,0.0063585420363120124
1683302057000,0.006257321961997534
1683302058000,0.006156101887683054
1683302059000,0.006054881813368575
1683302060000,0.005953661739054096
1683302061000,0.005852441664739618
1683302062000,0.005751221590425139
1683302063000,0.005650001516110659
1683302064000,0.005548781441796181
1683302065000,0.005447561367481702
1683302066000,0.0053463412931672215
1683302067000,0.0052451212188527425
1683302068000,0.005143901144538264
1683302069000,0.004942425441669166
1683302070000,0.00484324968799068
1683302071000,0.004744073934312194
1683302072000,0.00000254440122948003
1683302073000,0.0000024615486983995987

